#weight  minuslogpost      logA        n_s     omega_b  omega_cdm  theta_s_1e2    tau_reio           A_s       H0  minuslogprior  minuslogprior__0      chi2  chi2__my_cl_like
     12     2001996.7 3.0174514 0.95277612 0.022221265 0.11947343    1.0408195 0.034065886 2.0439134e-09 67.07209     -3.5494364        -3.5494364 4004000.6         4004000.6
      3     2001996.7 3.0172883 0.95259629 0.022225775 0.11947004    1.0408309 0.034071629 2.0435801e-09 67.08116     -3.5494364        -3.5494364 4004000.6         4004000.6
      4     2001996.7 3.0173065 0.95260947 0.022225239 0.11948977    1.0408355 0.034106789 2.0436172e-09  67.0752     -3.5494364        -3.5494364 4004000.4         4004000.4
      8     2001996.9 3.0183312 0.94916043 0.022042362 0.12009886    1.0406606 0.035400288 2.0457124e-09 66.63678     -3.5494364        -3.5494364 4004000.9         4004000.9
      1     2001996.9 3.0183076 0.94926467 0.022044766 0.12009814    1.0406639  0.03542207 2.0456641e-09 66.64026     -3.5494364        -3.5494364 4004000.9         4004000.9
      1     2001997.2 3.0199078 0.95323048   0.0219049 0.12064613    1.0408709 0.035906073 2.0489403e-09 66.39051     -3.5494364        -3.5494364 4004001.5         4004001.5
      4     2001997.3 3.0202095 0.95322536 0.021911433 0.12061564    1.0408804 0.036251038 2.0495585e-09 66.41023     -3.5494364        -3.5494364 4004001.8         4004001.8
      2     2001998.7 3.0148464 0.95443366 0.021815058  0.1200466    1.0412652 0.034071027 2.0385959e-09 66.65149     -3.5494364        -3.5494364 4004004.4         4004004.4
      1     2001998.3 3.0123679 0.94805542 0.021849934  0.1200114    1.0410205 0.031639059 2.0335495e-09 66.61406     -3.5494364        -3.5494364 4004003.8         4004003.8
      4     2001998.5 3.0128331 0.94904664 0.022010044 0.11980374    1.0414132 0.031064528 2.0344957e-09 66.96217     -3.5494364        -3.5494364 4004004.1         4004004.1
      5       2001999 3.0125936  0.9476853 0.022018342 0.11980415    1.0414095 0.031012182 2.0340085e-09 66.96827     -3.5494364        -3.5494364 4004005.1         4004005.1
     10     2001997.3 3.0121229 0.94724698 0.022050676 0.12033217    1.0417411 0.031388706 2.0330513e-09 66.92145     -3.5494364        -3.5494364 4004001.7         4004001.7
